id,name
141,THE PURPLE TESTAMENT
142,WORKING TITLES
143,COMMON BONDS
144,FIVE WEDDINGS & A FUNERAL
145,MOUNTAINS
146,COUPLES
147,THAT '70s SHOW
148,THE 13 COLONIES
149,FOOD & DRINK
150,2-LETTER WORDS
151,THE UNITED NATIONS
152,SOLD TO THE HIGHEST BIDDER
153,HISTORICAL NOVELS
154,FILMOGRAPHIES
155,BUSINESS & INDUSTRY
156,WHAT WORDS SHOULD REALLY MEAN
157,GEOGRAPHY
158,BASEBALL
159,WORD ORIGINS
160,COWBOYS & CATTLEMEN
161,LEGENDARY SINGERS
162,POLITICS
163,WARS
164,LETTER PERFECT
165,THE 1980s
166,ASTRONOMY
167,SHAKESPEAREAN LAST LINES
168,THROWING THE BOOK AT YOU
169,THE PRODUCE DEPT.
170,SOFTWARE THAT BYTES
171,BELOVED SINGERS
172,BALTIMORE
173,"""BEL""LISSIMO!"
174,PHYSICISTS
175,SPEECH
176,THE SUPREME COURT
177,BALLET
178,DUTCH ROYALTY
179,COMPOUND WORDS
180,WOMEN: WRITE ON!
181,WHO'S WHO IN SPORTS
182,MOVIE L.A.
183,LET'S TAKE A LITTLE TRIP
184,HISPANICA
185,B__D
186,GLOBIN'
187,FAMOUS FOR 15 MINUTES
188,SCIENCE CLASS
189,4-LETTER FILMS
190,REVOLUTIONARIES
191,"""HOLY"" COW!"
192,"A ""WAR AND PEACE"" QUIZ"
193,THEY WROTE THE SONGS
194,CELEBS
195,ANCIENT GREECE
196,NECKWEAR
197,FOREIGN WORDS
198,"AMERICAN HISTORY ""X"""
199,ORGANIC CHEMISTRY
200,ACTING PRESIDENTS
201,INVENTORS & INVENTIONS
202,HISTORIC POST-IT NOTES
203,WORDS FOUND IN MAGAZINE NAMES
204,LOST ART
205,BLOCKBUSTER BLUSTER
206,CALL ME IRVING
207,REMEMBER THE 1700s?
208,FEARFUL QUOTES
209,"""PUN"" DAY"
210,"HOLD ME CLOSER, TONY DANZA"
211,POSSESSIVE LIT
212,THOSE ARE THE RULES
213,"""PRIME""D FOR SUCCESS"
214,CITY OF THE DAY: MILWAUKEE
215,1959's BESTSELLERS
216,DUOS
217,CITY OF THE DAY: RALEIGH
218,FAMILIAR NUMBERS
219,CLASS STRUGGLE
220,POP CULTURE
221,POLISH HISTORY
222,TV NOSTALGIA
223,"""ME"" IN THE MIDDLE"
224,"BIBLICAL PERSON, PLACE OR THING"
225,ARCHITECTURE
226,POPPY CULTURE
227,THE BIBLE
228,SPORTSTALK
229,GOVERNMENT & POLITICS
230,"ON THE ""OUT""s"
231,CHINA
232,"RICE, RICE BABY"
233,20TH CENTURY AMERICA
234,TITLE FILM FOLK
235,WHERE IT HAPPENED
236,FRENCH WEIGHTS & MEASURES
237,"ENDS IN ""TT"""
238,GENERAL SCIENCE
239,GETTING POSSESSIVE
240,FLAGS OF THE WORLD
241,ARCHITECTS
242,1994 FILMS
243,THE EYES HAVE IT
244,ALASKA
245,INTERNATIONAL SPORTSMEN
246,DRAMA QUEENS
247,ANGELS
248,IN EXILE
249,"THE ""I""s HAVE IT"
250,THE GRATEFUL DEAD
251,CITY OF THE DAY: BOSTON
252,PETS
253,FASHION DESIGNERS
254,A SHORT HISTORY OF WESTERN UNION
255,"""TOP"" DRAWER"
256,THE DEADFUL GREAT
257,BILL MURRAY FILM QUOTES
258,NATIONAL MEDAL OF ARTS RECIPIENTS
259,LITERARY WHICH CAME FIRST
260,FEMININE WORDS
261,INDEPENDENCE!
262,LET'S HAVE A BALL
263,MUSIC OF THE '90s
264,FOOD
265,"""FIRE""WORKS"
266,CELEBRATING THE IV
267,HORSE SENSE
268,AROUND ASIA
269,NAME THE TV SHOW
270,ARCHAEOLOGY
271,"""RED"", ""WHITE"" & ""BLUE"""
272,JUNE SWOON
273,DAVES OF OUR LIVES
274,TOOLS
275,MANHATTAN'S MUSEUM MILE
276,GAMES
277,3-LETTER WORDS
278,CITY OF THE DAY: SAN FRANCISCO
279,CLASSIC TV THEMES
280,"LITERARY CROSSWORD CLUES ""L"""
281,"PEOPLE, PLACES & THINGS WE KNOW"
282,EMISSARY TO AMERICA
283,MARK ANTONYMS
284,ODD AMERICAN HISTORY
285,THE 1970s MUSIC SCENE
286,THERE'S A PLACE FOR US
287,CITY SEALS
288,III
289,MEDICAL CENTER
290,YESTERDAY'S HOTTIES
291,THE APPRENTICE
292,SHORTENED FIRST NAMES
293,ANTARCTIC EXPLORATION
294,THEATRE TALK
295,MEDICAL BREAKTHROUGHS
296,PRO FOOTBALL
297,THEY WERE FREEMASONS
298,CLEAN FREAK
299,ART-PODGE
300,"""TIC"" TALK"
301,BOTSWANA ANAGRAMS
302,SERGEI EISENSTEIN CINEMA
303,"OPERA HAS BEEN VERDI, VERDI GOOD TO ME"
304,IT'S MY LIFE
305,FRANCE LOSES THE FIGHT
306,EGGS-ACTLY
307,SCIENCE & NATURE
308,FROM BOOK TO TV
309,VICE PRESIDENTS
310,CLICHE ORIGINS
311,BREAD
312,CIRCUSES
313,THE NEW TESTAMENT
314,MEASURE FOR MEASURE
315,MUSICIANS
316,EUROPEAN CAPITALS
317,WHAT'S IN AN ARTIST'S NAME?
318,"BEFORE, DURING & AFTER"
319,WORLD LEADERS
320,COLORS
321,6-LETTER WORDS
322,INTERNATIONAL CUISINE
323,HIGHWAYS & BYWAYS
324,ART WORLD BLOCKBUSTERS
325,JOLIET
326,SING SING
327,OZ
328,ANDERSONVILLE
329,"CHATEAU ""DIF"""
330,PRISON LIFE
331,CITY OF THE DAY: MINNEAPOLIS
332,FROM BOOK TO FILM
333,CRITTERS OF THE AMAZON
334,SHOW SOME PRIDE
335,CREW CLUES
336,CITY OF THE DAY: PHOENIX
337,NEWS OF 2005
338,MUSICALLY INCLINED
339,BROWNIE POINTS
340,BRAND NEW
341,YOU'RE SUCH A TOOL!
342,DRAMATISTS
343,WOMEN DIRECTING WOMEN
344,KNOW YOUR EARTH
345,"""BLUE"" PLATE SPECIAL"
346,11-LETTER WORDS
347,HAM
348,CLASSIC FILM MONSTERS
349,EXPERIMENTS
350,"""U"" WHO"
351,KILLERS
352,"""HAMLET"""
353,COUNTRY MUSIC STARS
354,FERDINAND RULES!
355,WAVES
356,ON THE RISK BOARD
357,3-D
358,STATE CAPITALS
359,POLLY'S CATEGORY
360,ECONOMICS
361,12-LETTER WORDS
362,THAT WAS NO LADY
363,THAT WAS MY WIFE
364,BRITISH ART & ARTISTS
365,ENTERTAINMENT MILESTONES
366,THE NIXON ERA
367,VALUES
368,CURMUDGEONLY QUOTES
369,DOUBLE LETTERS
370,THE LAKE COUNTRY
371,MYTHMASH
372,SONG LYRICS
373,ALONG CAME A SPIDER
374,E-COMMERCE
375,"""J"" WALKING"
376,GEORGIE
377,PORGY
378,PUDDING
379,"""PI"""
380,KISSED THE GIRLS
381,MADE THEM CRY
382,THE LONE STAR STATE
383,MOVIE TAGLINES
384,INSTANT MESSAGING
385,NUMB WITH NUMBERS
386,RANKS & TITLES
387,WHEN IN...
388,SOCIOLOGY
389,MUSEUMS
390,13-LETTER WORDS
391,ANATOMY CLASS
392,JANE PAULEY PAVILION
393,BEATING THE TROJANS
394,ARTIFACTS
395,LICENSE PLATE MOTTOES
396,COLLEGE FOOTBALL 2000
397,"""FOR""-LETTER WORDS"
398,UCLA ALUMNI
399,BREW INNS
400,WORLD CAPITALS
401,IN THE MEDICINE CHEST
402,"OH, NO!  IT'S OPERA!"
403,TOP O' THE CHARTS
404,U.S. HISTORY
405,"TENNYSON, ANYONE?"
406,PRESIDENTIAL LIBRARIES
407,FILMS OF THE '70s
408,SO NICE THEY NICKNAMED ME TWICE
409,BACK TO THE HOTEL
410,THE WEATHER CHANNEL
411,THE BIRD IS THE WORD
412,FIRST THINGS FIRST
413,SPORTS TROPHIES
414,ART
415,A RANK CATEGORY
416,OLD NAMES ON THE MAP
417,"CATCHING SOME ""ZZ""s"
418,ON THE BOOKSHELF
419,VIDEO GAME WORLD
420,SECOND-LARGEST CITIES
421,STIMULANTS
422,COLLEGES & UNIVERSITIES
423,IN THE DICTIONARY
424,ANT HISTORY
425,FUN WITH FUNGUS
426,DIAGNOSIS MURDER
427,2 OUT OF 3 AIN'T BAD
428,TAKE ME TO THE THEATRE!
429,FORWARDS & BACK-WORDS
430,ZOOLOGY
431,GEMS & JEWELRY
432,THE SURF REPORT
433,MUSIC VIDEOS
434,NEWSPAPERS & MAGAZINES
435,E BEFORE I
436,FAMOUS NAMES
437,CHEMISTRY 101
438,LOSING YOUR HEAD IN THE MOVIES
439,WAR BATTLES
440,WORD & PHRASE ORIGINS
441,"YOU SEE ""LA"""
442,STATE CAPITALS OF THE WORLD
443,RELIGION
444,GUINNESS RECORDS
445,PATRIOTIC SONGS
446,20th CENTURY NOVELS
447,YOU SEE L.A.
448,GREEK LETTERS
449,HODGEPODGE
450,SWEET NOVEMBER
451,DAVID E. KELLEY TV
452,TALK LIKE A SAILOR
453,SITCOMOMS
454,THEY WERE EXPELLED
455,YE GODS!
456,"O CAPTAIN, MY CAPTAIN"
457,MMM... YOU SMELL GREAT
458,EUROPEAN HISTORY
459,IT'S ALL IN THE DNA
460,JOHN GRISHAM FILMS
461,THE BILL OF RIGHTS
462,GREAT AMERICAN NOVELS
463,WHAT'S THAT CALLED?
464,TURNING PRO
465,COLLEGE WORLD
466,WHAT ARE YOU AFRAID OF?
467,"TO ""L"" AND BACK"
468,CIVIL WAR PEOPLE
469,QUOTATIONS
470,CHESS NUTS
471,COLLEGE RHYME TIME
472,THE FALL 2001 TV SEASON
473,CATS & DOGS
474,MOUNTAIN TIME
475,NONPOTENT POTABLES
476,"EXPLORING THE ""DARK"" SIDE"
477,RULERS & LEADERS
478,TRICKY QUESTIONS
479,HARDY HAR HAR
480,RECENT MOVIES
481,OLDEN INSULTS
482,EXPLORING: THE DARK SIDE
483,BRIDGING THE WORLD
484,OLD GLORY
485,POETRY FILL IN THE BLANK
486,GOOD EATS
487,ALL SPORT
488,COW TIPPING
489,BIG WOMEN ON CAMPUS
490,THEATRE STUFF
491,COLLEGE MOVIES
492,MUSIC CLASS
493,"""I"" OPENERS"
494,CLOSERS
495,SCIENCE
496,ONE-WORD FILM TITLES
497,CHANGE ONE LETTER...
498,I REPRESENT
499,AMERICAN PIE
500,THIS ONE TIME AT BAND CAMP
501,COMMERCIAL SUCCESS
502,HAND GESTURES
503,CAMPUS ARCHITECTURE
504,AMERICAN REVOLUTIONARIES
505,BEFORE & AFTER
506,SHAKESPEARE
507,THE SENATOR OF ATTENTION
508,COLORFUL PHRASES
509,TAIPEI PERSONALITY
510,"""B"" MOVIES"
511,SEE FOR YOURSELF
512,CITY OF THE DAY: BIRMINGHAM
513,M.D. TV
514,OLD WEST DESPERADOES
515,FAMOUS PAIRS
516,GEOLOGY
517,WORD LORE
518,BEEN THERE
519,DONE THAT
520,JADED
521,OLD HAT
522,WHATEVER
523,"""BOR""-ING"
524,LOTS OF CHARACTER
525,WACKY TV NEIGHBORS
526,HAIL TO THE CHIEF
527,SPELL MY FIRST NAME
528,A HORATIO ALGAE NOVEL
529,THE THINGS OF NATURE
530,FILM CRITICISM
531,WHAT A DISH!
532,THE 2004 ELECTIONS
533,ADVERTISING MASCOTS
534,COCKNEY RHYMING SLANG
535,ARCHITECTURAL DIGEST
536,GUITAR PLAYER
537,WRITERS JOURNAL
538,COSMOPOLITAN
539,PARENTING
540,"DAILY ""BREAD"""
541,ANNUAL EVENTS
542,FEAT OF CLAY
543,MADE IN JAPAN
544,"ON THE ""SPIT"""
545,KICKIN' AZTEC
546,& TAKIN' NAMES
547,CITY OF THE DAY: NEW YORK
548,'80s MOVIES
549,ROYAL LITERATURE
550,MEASUREMENT
551,AN ATOMIC CATEGORY
552,"WHAT THE ""H"""
553,SPACE INVADERS
554,NFL BLITZ
555,PAC-MAN
556,DEFENDER
557,DANCE DANCE REVOLUTION
558,"""Q""-BERT"
559,CITY OF THE DAY: DETROIT
560,STATES' FORMER GOVERNORS
561,MOST EVIL BRITONS
562,"""MEN"" AT LAST"
563,NO. 1 HITS
564,WWII
565,THE 3 TENORS
566,THE 4 SEASONS
567,THE 5 BOOKS OF MOSES
568,"THE ""6""th SENSE"
569,METRO MIAMI
570,BLACK & WHITE CLASSICS
571,SPELL IT OUT
572,COMMUNICATION
573,RICH FELLAS
574,IT'S A MYSTERY
575,HUMMINGBIRDS
576,2001: A SPORTS ODYSSEY
577,LET'S GO WORK OUT
578,TRAIL MIX
579,FIRST BORN
580,EPONYMS
581,CITY OF THE DAY: SAVANNAH
582,THE INDIE 5
583,17th CENTURY QUOTATIONS
584,THE SHIP
585,"HITS THE ""FAN"""
586,HISTORIC NEBRASKA
587,HATS ON!
588,YELLOW MUSIC
589,THEY'RE IN CHARGE
590,ON THE ROCKS
591,BEASTLY EXPRESSIONS
592,JOHNNY GILBERT DOES SHAKESPEARE!
593,FOOD FACTS
594,1997
595,THE MOVIES
596,ODD WORDS
597,ACTRESSES' FIRST FILMS
598,LIBRARIES
599,TELEPHONE HISTORY
600,VERMONTERS
601,"""X"", ""Y"", ""Z"""
602,SHAKESPEAREAN LAST SCENES
603,MEDICAL MILESTONES
604,POETS & POETRY
605,WORLD GEOGRAPHY
606,MIXED DRINKS
607,THE 1930s
608,POP MUSIC
609,THE OLD WEST
610,ROY ROGERS
611,HAPPY
612,TRAILS
613,U2
614,UNTIL WE MEET AGAIN
615,GENETICS
616,NO PLAIN JANE
617,"ALAS, MORE SHAKESPEARE!"
618,MOVIE CHARACTERS
619,ALL THE PRESIDENTS' MEN
620,VERY CROSS WORD CLUES
621,PRESIDENTIAL TRIVIA
622,IT'S JASON'S BAR MITZVAH
623,PANDA-MONIUM
624,FIRST NAMES
625,WORDS WITHIN WORDS
626,NATIONAL MONUMENTS
627,NAMES BY THE NUMBER
628,FROM BOOK TO SCREEN
629,"THE ""EX"" FILES"
630,SECTS
631,VIOLINS
632,BEAST OF BURDEN
633,PAINT IT BLACK
634,TIME IS ON MY SIDE
635,HARLEM SHUFFLE
636,"START ME ""UP"""
637,THE ROLLING STONES
638,NOVELS
639,MOVIES THAT ARE ALL WET
640,EUROPEAN BODIES OF WATER
641,WALLY WORLD
642,IT'S A SECRET!
643,"""SH""!!"
644,"MARTIN LUTHER KING, JR."
645,CLASSIC MOVIE LINES
646,AMERICA SINCE 1900
647,HOW TO PROPOSE MARRIAGE
648,BETTER KNOWN AS...
649,READINGS FROM HOMER SIMPSON
650,STATE NAMES
651,INTERNATIONAL SPORTS STARS
652,LITERARY BEFORE & AFTER
653,CHEETAHS
654,NEVER
655,PROSPERO
656,AFRICA
657,STAMPS & COINS
658,MOVIE TITLE ROLES
659,GENERALS
660,GEOGRAPHIC SPELLING
661,ANATOMY
662,THEATRE
663,JOURNALISM
664,AMERICAN HODGEPODGE
665,SINGERS NAME'S THE SAME
666,THE COLD WAR
667,WHEN IN SCOTLAND...
668,LET'S GO GOLFING
669,FOUR!
670,THE THEATRE
671,TV SHOW LOCALES
672,ORGANIZATIONS
673,FOR PETE'S SAKE
674,TWO TICKETS TO PITTSBURGH
675,ANCIENT TIMES
676,BASEBALL RECORD BREAKERS
677,ANIMALS ON THE CHINESE CALENDAR
678,AMERICAN GEOGRAPHY
679,CARS IN THE DICTIONARY
680,"""D"" BRIEFING"
681,CHEMISTRY
682,SEASONAL ACTING
683,DURING THE FILLMORE PRESIDENCY
684,BRANDS
685,LITERARY JOHNS
686,SUPERHERO BEFORE & AFTER
687,1491
688,THE DESPERATE HOUSEWIFE WHO...
689,COOK ME UP!
690,IT'S ALL A PLANT
691,PLEAD THE FIFTH
692,COLORFUL IDIOMS
693,CURRENT POLITICOS
694,MOVIE TITLE NAMES
695,NONFICTION BEST SELLER OF THE YEAR
696,WHERE AM I?
697,PAINTERS
698,"WHAT HAVE ""V"" HERE?"
699,GEOLOGISTS
700,HOLIDAYS & OBSERVANCES
701,THE ODYSSEY
702,TV WESTERNS
703,FURNITURE
704,HEADS OF STATE
705,SPANISH CITIES
706,BIRDS
707,NOTABLE NAMES
708,THE AMERICAN REVOLUTION
709,WOMEN AUTHORS
710,SKYSCRAPERS BY CITY
711,MUSICAL WEATHER
712,1957
713,NEO LINGO
714,ON THE GO
715,"A WOODLAND ""P""ARADISE"
716,MIDDLE AGE MEN
717,ARTISTIC WOMEN
718,BIG SCREEN BLOODSUCKERS
719,MAIN STREET U.S.A.
720,UNESCO
721,SAY IT IN ENGLISH
722,DAMN YANKEES
723,GREECE
724,CAMEL LOT
725,"HELLO, DALAI"
726,I EAT A...
727,THE VIRGINIA MONOLOGUES
728,THE REVOLUTIONARY WAR
729,COMPOSE YOURSELF!
730,SHAKESPEARE'S COMIC CAST
731,THE BRASS
732,"""BI""-BYE"
733,THE NORTHERNMOST CAPITAL CITY
734,GARDENING
735,LITERA-SEA
736,THE INTERNATIONAL CINEPLEX
737,DONKEYS & ELEPHANTS
738,"SPECIAL ""ED"""
739,20th CENTURY LIVES
740,ABOVE THE WAIST
741,ASCENT OF EVEREST
742,ACCENT ON ENGLAND
743,A SENSE OF DECORUM
744,THE IBERIAN PENINSULA
745,BRAND NAMES
746,REWRITTEN TOMBSTONES
747,MILITARY MATTERS
748,"ABOUT ""FACE"""
749,CELEBRATED AFRICAN-AMERICANS
750,THE STATUE OF LIBERTY
751,ALL LIT UP
752,SPORTS TALK
753,ROBERT SCHUMANN
754,"CROSSWORD CLUES ""F"""
755,PRESIDENTIAL QUOTATIONS
756,COLLEGE HOOPS
757,NAMES OF THE 12 APOSTLES
758,DEAD SCIENTISTS' SOCIETY
759,McPEOPLE
760,"""U"" KNOW YOU KNOW"
761,HEROES OF LITERATURE
762,THE FABULOUS 14th CENTURY
763,ROBOTICS
764,IT WAS THE OCEAN TO BE PACIFIC
765,FROM THE LATIN
766,"ON THE ""TOWN"""
767,DON KNOTTS
768,SUSHI
769,NAME THE ROCKERS
770,EXTRACURRICULAR ACTIVITIES
771,ONLINE LINGO
772,THE WAR OF 1812
773,EDISON & THE PHONOGRAPH
774,JERRY SPRINGER'S BIBLE SHOW
775,DOUBLE TALK NAMES
776,THE FALL
777,OF THE ROMAN EMPIRE
778,U.S. CITY-SCAPE
779,YORES FOR A SONG
780,LEFTOVERS
781,"IT'S AUSTRALIA, MATE"
782,"""DRESS""ED"
783,TO THE NINES
784,NFL
785,THE GIANTS
786,THE BILLS
787,THE CHIEFS
788,THE BROWNS
789,"THE ""RAM""s"
790,JEPOETRY
791,ADAM SANDLER
792,"A, B OR C"
793,COWBOYS & INDIANS
794,THE VOTES ARE IN
795,"THE ""IZE"" HAVE IT"
796,"WHAT'S UP, DOCTRINE?"
797,THOSE FUNNY BRITS
798,TUNNELS
799,PROMINENT 20th CENTURY WOMEN
800,"CROSSWORD CLUES ""T"""
801,TRADITIONAL EASTERN MEDICINE
802,"MANY ""NATION""s"
803,FRENCH HISTORY
804,BRITISH LITERATURE
805,ITALIAN ART
806,SWEDISH ACTRESSES
807,AMERICAN BEER
808,OLD TESTAMENT WOMEN
809,ARROWS
810,BASEBALL HALL OF FAMERS
811,PEN NAMES
812,HOMOPHONES
813,SUDDENLY SUDAN
814,GOOD TOMES
815,STORE TREK
816,TREES COMPANY
817,MELROSE FACE
818,"""FOOL"" HOUSE"
819,CLASSICAL MUSIC
820,UNIVERSITY STATE
821,ODDS & ENDS
822,AT THE MOVIES
823,HISTORIC TABLOID HEADLINES
824,PORTMANTEAU WORDS
825,THE KOREAN WAR
826,STOCK CARS
827,THE SANDBOX
828,ALL ABOUT KAZAKHSTAN
829,MISS UNIVERSE
830,"THE ""CENTRAL"" ISSUE"
831,19th CENTURY LITERARY CHARACTERS
832,ADVICE
833,"EVERY TOM, DICK & HARRY"
834,WHO PLAYED 'EM?
835,SEA CREATURES
836,LESSER-KNOWN ANCIENT ROMANS
837,U.S. SKYLINE TOURS
838,FUN WITH COLORS
839,4-LETTER ORGANIZATIONS
840,"""OW"""
841,YOU HIT ME IN THE FACE!
842,IS THERE A DOCTOR IN THE HOUSE?
843,FICTIONAL CHARACTERS
844,'70s SONGS
845,QUEEN ME
846,FOODSPEAK
847,MY GOD
848,THE CIRCULATORY SYSTEM
849,MOVIE SONGS
850,U.S. REGIONS
851,I'M JUST A BILL
852,"A,E,I,O,U"
853,& SOMETIMES Y
854,CANADIAN HISTORY
855,SIGNS OF THE TIMES
856,CELEBRITY POLITICIANS
857,THE 20th CENTURY PLAY'S THE THING
858,WB CARTOON STARS
859,5-LETTER WORDS
860,OLD POETIC FORMS
861,VERMONT
862,CLASSIC COMEDY TEAMS
863,NYC STREET FOODS
864,USES FOR ARSENIC
865,"""B""EAUTIFUL"
866,PHILOSOPHERS
867,MUSICAL INSPIRATIONS
868,1890s AVIATION
869,COMPANY HISTORIES
870,PICTURE THE PREZ
871,"CROSSWORD CLUES ""AE"""
872,STATE FACTS
873,TOM HANKS FILMS
874,THE FINE PRINT
875,GEOGRAPHIC PHRASES
876,SO THAT'S THE STORY
877,IN A NUTSHELL
878,FAMOUS AMERICANS
879,RODS
880,POTPOURRI
881,A MANILA FOLDER
882,NAME THE MUSICAL
883,"ENDS IN ""TH"""
884,CASABLANCA
885,WE'RE NO ANGELS
886,THE BIG SLEEP
887,THREE ON A MATCH
888,"THE HARDER THEY ""FAL"""
889,HUMPHREY BOGART
890,THE MIDDLE AGES
891,MUSICAL NUMBERS
892,FOUNDERS
893,MEET T.S. ELIOT
894,LANDMARKS
895,JEOPARDY! 101
896,NOBEL WINNERS BY CATEGORY
897,WOW!  MY OWN LABEL!
898,WHAT A YEAR!
899,ACTORS & ACTRESSES
900,LATIN AMERICAN LITERATURE
901,EERIE TV ANTHOLOGIES
902,THE METRIC SYSTEM
903,HERBS & SPICES
904,STRAIT-EN UP
905,"""FLY"" RIGHT"
906,SONG STANDARDS
907,FOOD-O & DRINK-O
908,LEGAL LINGO
909,"WRITE ON, GIRL!"
910,4-LETTER WORDS
911,A TOUR OF GREECE
912,19th CENTURY NOTABLES
913,DOUBLE S
914,SEA LIFE
915,"HEY, BUD"
916,DO YOU KNOW HOW FAST YOU WERE GOING?
917,WORLD CITIES
918,TV LAW
919,MORTAL MATTERS
920,U.S. PRESIDENTS
921,"CROSSWORD CLUES ""M"""
922,PAINTINGS
923,FESTIVALS & CELEBRATIONS
924,PULITZER PRIZE WINNERS
925,BRITISH HISTORY 1982
926,WEIGHTS & MEASURES
927,"""C""OUNTRIES"
928,TV SPIN-OFFS
929,LIFE OF THE PARTY
930,LITERARY THEATRE
931,FRUIT
932,DOUBLE MEANINGS
933,JAPAN-U.S. RELATIONS
934,CHRIS ROCKS
935,LANGUAGES
936,BUGS
937,SUPREME COURT BEFORE & AFTER
938,"FIVE THE ""ARD"" WAY"
939,"BILL SHAKESPEARE, P.I."
940,BEATLES SONGS
941,CHEESY COUNTRIES
942,"""UM"""
943,D.C.
944,AMERICAN HISTORY
945,FILMS OF THE FUTURE
946,INTERNATIONAL INTERNET CODES
947,SCRAMBLED GREEK GODS
948,20th CENTURY JOURNALISTS
949,"""C.D."""
950,WAR
951,BRIDGE
952,GO FISH
953,GIN
954,21
955,"""HEART""s"
956,WISDOM FROM WALDEN
957,PLAYING REAL PEOPLE
958,CANADA LEFTOVERS
959,EPITAPHS
960,"WHERE TO, BUDDY?"
961,SPELLED THE SAME
962,YOGI BERRA: PHILOSOPHER
963,CENTRAL AMERICA
964,LEGENDS
965,WHAAAZUUUP?!
966,"WHAT ARE ""YOU"" DOING?"
967,FIRST LADIES
968,MOVIE TRAILERS
969,OPRAH'S BOOK CLUB
970,HOW SOON WE FORGET
971,"WHAT AILS ""IA"""
972,ARABIC TO ROMAN NUMERALS
973,BIRDS' SCIENTIFIC NAMES
974,DOC TALK
